Match,Date,Team1,Score1,Runs1,Overs1,SuperOver1,SuperOver_Runs1,Team2,Score2,Runs2,Overs2,SuperOver2,SuperOver_Runs2
1,"Sep 19, 2020",MI,162/9,162,20,,,CSK,166/5,166,19.2,,
2,"Sep 20, 2020",DC,157/8,157,20,3/0,3,KXIP,157/8,157,20,02-Feb,2
3,"Sep 21, 2020",RCB,163/5,163,20,,,SRH,153,153,19.4,,
4,"Sep 22, 2020",RR,216/7,216,20,,,CSK,200/6,200,20,,
5,"Sep 23, 2020",MI,195/5,195,20,,,KKR,146/9,146,20,,
6,"Sep 24, 2020",KXIP,206/3,206,20,,,RCB,109,109,17,,
7,"Sep 25, 2020",DC,175/3,175,20,,,CSK,131/7,131,20,,
8,"Sep 26, 2020",SRH,142/4,142,20,,,KKR,145/3,145,18,,
9,"Sep 27, 2020",KXIP,223/2,223,20,,,RR,226/6,226,19.3,,
10,"Sep 28, 2020",RCB,201/3,201,20,11/0,11,MI,201/5,201,20,07-Jan,7
11,"Sep 29, 2020",SRH,162/4,162,20,,,DC,147/7,147,20,,
12,"Sep 30, 2020",KKR,174/6,174,20,,,RR,137/9,137,20,,
13,"Oct 1, 2020",MI,191/4,191,20,,,KXIP,143/8,143,20,,
14,"Oct 2, 2020",SRH,164/5,164,20,,,CSK,157/5,157,20,,
15,"Oct 3, 2020",RR,154/6,154,20,,,RCB,158/2,158,19.1,,
16,"Oct 3, 2020",DC,228/4,228,20,,,KKR,210/8,210,20,,
17,"Oct 4, 2020",MI,208/5,208,20,,,SRH,174/7,174,20,,
18,"Oct 4, 2020",KXIP,178/4,178,20,,,CSK,181/0,181,17.4,,
19,"Oct 5, 2020",DC,196/4,196,20,,,RCB,137/9,137,20,,
20,"Oct 6, 2020",MI,193/4,193,20,,,RR,136,136,18.1,,
21,"Oct 7, 2020",KKR,167,167,20,,,CSK,157/5,157,20,,
22,"Oct 8, 2020",SRH,201/6,201,20,,,KXIP,132,132,16.5,,
23,"Oct 9, 2020",DC,184/8,184,20,,,RR,138,138,19.4,,
24,"Oct 10, 2020",KKR,164/6,164,20,,,KXIP,162/5,162,20,,
25,"Oct 10, 2020",RCB,169/4,169,20,,,CSK,132/8,132,20,,
26,"Oct 11, 2020",SRH,158/4,158,20,,,RR,163/5,163,19.5,,
27,"Oct 11, 2020",DC,162/4,162,20,,,MI,166/5,166,19.4,,
28,"Oct 12, 2020",RCB,194/2,194,20,,,KKR,112/9,112,20,,
29,"Oct 13, 2020",CSK,167/6,167,20,,,SRH,147/8,147,20,,
30,"Oct 14, 2020",DC,161/7,161,20,,,RR,148/8,148,20,,
31,"Oct 15, 2020",RCB,171/6,171,20,,,KXIP,177/2,177,20,,
32,"Oct 16, 2020",KKR,148/5,148,20,,,MI,149/2,149,16.5,,
33,"Oct 17, 2020",RR,177/6,177,20,,,RCB,179/3,179,19.4,,
34,"Oct 17, 2020",CSK,179/4,179,20,,,DC,185/5,185,19.5,,
35,"Oct 18, 2020",KKR,163/5,163,20,3/0,3,SRH,163/6,163,20,02-Feb,2
36,"Oct 18, 2020",MI,176/6,176,20,11-Jan,11,KXIP,176/6,176,20,15/0,15
37,"Oct 19, 2020",CSK,125/5,125,20,,,RR,126/3,126,17.3,,
38,"Oct 20, 2020",DC,164/5,164,20,,,KXIP,167/5,167,19,,
39,"Oct 21, 2020",KKR,84/8,84,20,,,RCB,85/2,85,13.3,,
40,"Oct 22, 2020",RR,154/6,154,20,,,SRH,156/2,156,18.1,,
41,"Oct 23, 2020",CSK,114/9,114,20,,,MI,116/0,116,12.2,,
42,"Oct 24, 2020",KKR,194/6,194,20,,,DC,135/9,135,20,,
43,"Oct 24, 2020",KXIP,126/7,126,20,,,SRH,114,114,19.5,,
44,"Oct 25, 2020",RCB,145/6,145,20,,,CSK,150/2,150,18.4,,
45,"Oct 25, 2020",MI,195/5,195,20,,,RR,196/2,196,18.2,,
46,"Oct 26, 2020",KKR,149/9,149,20,,,KXIP,150/2,150,18.5,,
47,"Oct 27, 2020",SRH,219/2,219,20,,,DC,131,131,19,,
48,"Oct 28, 2020",RCB,164/6,164,20,,,MI,166/5,166,19.1,,
49,"Oct 29, 2020",KKR,172/5,172,20,,,CSK,178/4,178,20,,
50,"Oct 30, 2020",KXIP,185/4,185,20,,,RR,186/3,186,17.3,,
51,"Oct 31, 2020",DC,110/9,110,20,,,MI,111/1,111,14.2,,
52,"Oct 31, 2020",RCB,120/7,120,20,,,SRH,121/5,121,14.1,,
53,"Nov 1, 2020",KXIP,153/6,153,20,,,CSK,154/1,154,18.5,,
54,"Nov 1, 2020",KKR,191/7,191,20,,,RR,131/9,131,20,,
55,"Nov 2, 2020",RCB,152/7,152,20,,,DC,154/4,154,19,,
56,"Nov 3, 2020",MI,149/8,149,20,,,SRH,151/0,151,17.1,,
